Raw_Distance,Calibrated_Filtered_Distance
207.4,210.31
204.1,207.41
202.5,205.42
201.8,205.07
205.9,208.68
208.0,211.14
207.5,210.52
203.3,205.99
203.0,206.26
201.9,205.21
208.8,211.91
203.4,206.18
202.9,206.19
207.1,210.67
207.4,210.5
207.4,210.33
206.8,209.59
203.5,206.56
204.6,207.65
208.5,211.27
204.1,207.48
206.9,209.93
206.6,209.61
207.4,210.29
203.4,206.46
204.3,207.27
205.7,209.22
204.5,207.67
203.5,206.45
207.1,210.29
202.9,205.89
206.5,209.45
208.3,211.36
203.9,206.84
202.7,205.87
202.9,205.91
207.8,210.69
209.3,212.24
203.7,206.85
203.0,205.97
208.1,210.97
203.6,207.01
206.5,209.25
204.2,207.3
208.3,211.23
205.2,207.99
209.6,212.92
205.3,208.45
204.4,207.47
207.8,210.91
207.1,209.74
204.8,207.93
204.9,207.97
205.1,208.02
205.0,208.27
205.0,208.09
208.9,211.85
208.9,211.95
209.4,212.42
209.0,212.12
208.8,212.09
209.9,212.79
206.0,208.61
211.0,214.02
208.0,211.0
207.0,209.9
210.9,214.11
205.1,207.72
210.2,213.12
206.5,209.2
205.4,208.52
210.5,213.1
210.1,212.96
208.3,211.21
207.8,210.71
208.0,211.07
208.0,210.77
210.5,213.5
210.7,214.07
211.7,214.94
206.7,209.78
208.4,211.35
211.7,214.76
212.0,214.78
212.3,215.72
212.7,215.65
207.8,211.17
209.6,212.44
207.9,210.89
209.4,212.3
213.2,216.42
209.1,211.88
209.7,212.49
208.6,211.45
210.2,213.22
209.6,212.53
209.3,212.43
210.9,213.75
213.9,216.58
213.4,216.21
213.1,216.25
211.1,214.02
213.5,216.76
212.3,215.2
209.6,212.48
216.1,219.47
211.3,214.52
211.4,214.45
215.2,218.28
215.9,219.16
216.1,219.0
217.1,220.03
212.4,215.46
212.5,215.66
212.7,215.45
213.2,215.86
213.2,216.31
215.9,218.98
212.5,215.43
214.1,217.19
213.9,216.94
214.0,216.87
217.8,221.21
218.9,221.65
218.2,221.18
214.1,217.2
215.1,218.12
214.4,217.44
219.3,222.69
214.6,217.31
216.6,219.56
220.4,223.35
220.6,223.4
221.0,224.16
218.0,220.88
221.6,224.61
215.9,218.68
215.9,219.32
221.0,224.04
217.6,220.75
218.4,221.34
221.7,224.64
218.4,221.55
221.9,225.07
222.4,225.42
221.9,225.06
218.8,221.66
218.5,221.57
222.5,226.1
224.8,227.86
219.4,222.61
226.2,229.54
224.9,228.19
221.2,224.21
220.9,223.68
226.2,229.1
221.3,224.4
222.3,225.19
228.2,231.28
222.4,225.55
227.5,230.75
222.3,225.63
223.3,226.41
225.1,228.03
227.5,230.51
225.5,228.62
228.9,232.07
228.5,231.4
229.3,232.58
226.3,229.13
226.0,229.15
228.6,231.8
225.4,228.73
230.3,233.38
227.0,229.81
231.7,234.63
227.8,230.61
230.9,233.78
228.2,231.37
232.8,235.86
233.0,236.13
234.1,236.84
233.7,236.97
234.2,237.01
234.1,236.94
233.4,236.07
234.9,237.97
235.3,238.13
236.0,238.51
234.6,237.69
234.9,238.17
236.7,240.12
236.8,239.64
237.2,240.53
237.3,240.39
237.8,240.74
238.8,241.78
238.1,241.04
238.9,241.86
239.1,241.81
239.0,242.19
239.5,242.65
240.3,243.42
240.4,243.27
242.1,244.95
240.8,243.72
241.9,244.63
241.6,244.83
244.0,246.63
243.4,246.08
244.2,247.1
243.0,245.61
244.0,247.33
245.1,248.2
244.8,248.0
246.3,249.14
245.2,248.37
247.4,250.23
248.6,251.31
246.9,249.74
247.2,250.1
248.8,251.95
249.3,252.48
248.6,251.34
249.0,251.85
249.4,252.39
249.0,252.04
249.4,252.81
250.0,253.19
251.2,253.83
251.6,254.83
252.5,255.5
254.1,256.95
252.3,255.5
254.5,257.46
254.2,257.04
254.6,257.64
256.2,258.66
254.5,257.8
256.6,259.42
256.7,259.75
257.6,260.49
257.9,260.84
259.8,262.96
258.2,261.15
258.4,261.74
259.3,262.19
259.8,262.76
260.3,263.22
262.3,265.12
262.9,265.82
261.9,264.86
262.0,265.2
263.6,266.72
263.7,266.5
265.2,267.94
265.1,268.17
264.5,267.44
267.1,270.3
268.3,271.06
267.0,269.82
268.0,270.57
268.5,271.65
269.2,272.27
270.2,273.1
271.8,274.71
270.6,273.67
270.6,273.81
271.2,273.98
272.2,275.07
273.0,276.21
274.8,277.56
272.2,274.99
271.7,274.71
270.7,273.71
270.9,273.8
270.8,273.99
267.9,270.89
266.7,270.12
267.7,270.48
266.1,269.43
266.8,269.52
264.7,267.8
263.3,266.33
263.2,266.28
262.9,265.92
262.2,264.95
260.5,263.98
260.9,263.66
260.1,263.01
259.2,262.44
258.0,261.17
257.2,259.85
256.2,259.38
256.2,259.47
254.5,257.26
254.5,257.46
253.0,256.2
252.9,255.84
252.9,256.1
251.8,254.62
251.1,253.85
249.2,252.13
250.1,253.06
249.7,252.34
249.8,252.83
247.1,250.34
247.2,250.1
246.9,249.5
246.7,249.87
244.9,248.0
244.7,247.66
244.3,247.3
243.2,246.38
242.5,245.31
242.7,245.19
242.3,245.26
239.9,243.1
240.1,243.39
239.2,242.19
240.3,243.03
237.5,240.43
237.6,240.59
237.6,240.73
237.8,241.06
236.5,239.29
235.6,238.37
236.3,239.66
233.9,236.62
232.6,235.52
234.3,236.97
232.5,235.74
231.6,234.83
232.6,235.61
231.8,234.74
231.0,233.62
229.7,232.58
230.6,233.69
229.8,233.02
229.2,231.97
229.7,232.93
227.6,230.26
226.4,229.43
226.9,229.57
226.7,229.58
226.3,229.32
225.4,228.49
225.4,228.46
223.9,226.8
225.4,228.36
223.6,226.76
224.2,227.2
223.2,226.17
222.4,225.81
222.5,225.45
221.7,224.92
221.4,224.63
221.4,224.71
220.1,223.43
220.1,223.38
219.2,222.36
220.5,223.09
218.0,221.08
219.6,222.52
217.8,220.73
216.3,219.28
217.0,220.04
215.8,219.03
217.1,219.77
215.6,218.26
214.7,218.02
213.3,216.54
214.2,217.23
212.2,215.37
212.7,215.62
213.8,217.0
214.1,216.64
213.2,215.99
211.6,214.58
212.1,214.9
211.8,214.56
210.2,213.34
211.8,214.97
211.2,214.14
210.1,212.96
209.8,212.8
209.3,212.58
207.4,210.55
208.5,211.55
207.9,210.88
207.7,210.3
207.2,210.51
208.8,211.73
207.8,210.53
206.7,209.29
206.7,209.82
207.2,210.12
206.6,209.44
205.5,208.47
204.6,207.62
205.4,208.32
204.3,207.78
205.0,207.84
204.4,207.34
204.3,207.34
203.3,205.85
203.8,206.94
202.7,205.8
204.3,206.91
201.4,204.55
203.0,206.07
201.6,204.63
200.9,203.71
200.6,203.55
200.1,203.38
200.6,203.66
200.3,203.46
199.3,202.36
199.6,202.5
200.9,203.85
211.9,215.27
199.2,202.03
210.5,213.47
210.5,213.26
198.5,201.37
209.1,211.88
209.3,212.2
208.2,210.89
209.3,212.18
197.1,200.12
196.5,199.02
209.5,212.32
207.1,209.97
206.3,209.55
207.3,210.57
208.0,210.95
208.2,211.19
206.2,209.35
207.3,210.26
206.5,209.19
206.0,208.86
194.2,197.43
194.0,197.03
204.0,207.13
206.1,209.2
193.8,196.9
192.1,195.18
204.5,207.73
192.6,195.59
192.1,195.2
202.8,206.38
203.5,206.08
203.6,206.35
192.0,195.05
203.4,206.37
190.2,193.48
203.5,206.14
200.6,203.22
203.1,206.02
200.9,203.66
201.5,204.5
200.5,203.74
188.3,191.41
202.1,205.07
188.6,191.66
189.0,192.08
200.6,203.6
200.8,203.81
200.3,203.33
198.9,202.13
200.5,203.67
199.1,202.37
